id,display_name,birth_date,death_date
1302,James Sullivan,1939,0
3471,Donald Sultan,1951,0
7933,Larry Sultan,1946,2009
1303,Carol Summers,1925,2016
13760,Emily Sundblad,1977,1977
1304,James Surls,1943,0
9255,Eve Sussman,1961,0
4584,Edward Suydam,1885,1940
12821,Erica Svec,1973,0
11261,Ricky Swallow,1974,0
9736,Marc Swanson,1969,0
1305,Sahl Swarz,1912,2004
9217,Erick Swenson,1972,0
1306,Albert Swinden,1901,1961
11595,Corin Sworn,1976,0
8838,Stephanie Syjuco,1974,0
1307,Curt Szekessy,0,0
7409,Sarah Sze,1969,0
12379,Arthur Szyk,1894,1951
7881,Walid Raad,1967,0
5052,Raquel Rabinovich,1929,0
1067,Leo Rabkin,1919,0
1068,André Racz,1916,1994
1069,Joseph Raffael,1933,0
11773,Sara Greenberger Rafferty,1978,0
8833,Andrew Raftery,1962,0
12527,Yvonne Rainer,1934,0
1070,Christina Ramberg,1946,1995
8817,Paul Henry Ramirez,1963,0
4036,Mel Ramos,1935,2018
1072,Daniel Rasmusson,1913,0
4551,Alan Rath,1959,2020
3965,Augusta Rathbone,1897,1990
12048,David Rathman,1958,1958
1073,Abraham Rattner,1895,1978
1074,Robert Rauschenberg,1925,2008
13654,Lucy Raven,1977,0
3652,Charles Ray,1953,0
13756,Blake Rayne,1969,1969
7954,Luis Recoder,1971,0
1076,Bernard Reder,1897,1963
1077,Edward Redfield,1869,1965
8092,Erwin Redl,1963,0
8115,Dede Hagist Reed,1949,0
15468,Jeffrey Reed,1974,0
1078,Robert Reed,1938,2014
3435,Michael Rees,1958,0
1079,Anton Refregier,1905,1979
1080,Earl Reiback,1931,2006
1081,Murray Reich,1932,2012
13391,Steve Reich,1936,0
7613,Laurie Reid,1964,0
1083,William Reimann,1935,0
1084,Ad Reinhardt,1913,1967
1085,Siegfried Reinhardt,1925,1989
4356,Philip Reisman,1904,1992
17131,Roland Reiss,1929,2020
1086,Deborah Remington,1930,2010
1087,Edda Renouf,1943,0
8305,Paul Resika,1928,0
1088,Milton Resnick,1917,2004
4311,Sam Reveles,1958,0
1089,Jeanne Reynal,1903,1983
4240,Jason Rhoades,1965,2006
1090,Louis Ribak,1902,1979
11304,Bill Richards,1944,1944
1094,Dean Richardson,1931,0
1095,Sam Richardson,1934,2013
1092,Walter DuBois Richards,1907,2006
1096,Robert Richenburg,1917,2006
1091,Garry Rich,1943,0
11073,Hans Richter,1888,1976
1097,George Rickey,1907,2002
12653,James Riddle,1933,0
5053,Beatrice Riese,1918,2004
1098,Robert Riggs,1896,1970
17119,Duke Riley,1972,0
1376,Paul von Ringelheim,1934,2003
14995,Faith Ringgold,1930,0
4827,Matthew Ritchie,1964,0
1099,Larry Rivers,1925,2002
8086,Andrea Robbins,1963,0
13757,David Robbins,1957,0
1101,Tony Robbin,1943,0
5372,Liisa Roberts,1969,0
5019,Abby Robinson,0,0
1103,Boardman Robinson,1876,1952
8637,Dario Robleto,1972,0
1105,Hugo Robus,1885,1964
1106,Dorothea Rockburne,1934,0
1107,Raymond Rocklin,1922,0
7437,Alexis Rockman,1962,0
15037,Torbjørn Rødland,1970,0
12238,H.A. Rodriguez-Mora,0,0
9971,Kurt Roesch,1905,1984
1108,Walter Rogalski,1923,0
12438,Andrew Rogers,0,0
11154,Milton Rogovin,1909,2011
1109,Caroline Speare Rohland,1885,1965
1110,Paul Rohland,1884,1949
1111,Robert Rohm,1934,0
1112,Jo Rollo,1904,2001
1113,Clare Romano,1922,0
1114,Umberto Romano,1906,1982
7470,James Romberger,1958,0
10347,Rachael Romero,1953,0
16878,Julia Rommel,1980,0
1115,William Ronald,1926,1998
9295,Matthew Ronay,1976,0
9131,Lauren Ronick,0,0
1116,Arnold Ronnebeck,1885,1947
1117,Ednah Root,1917,0
14092,Ruth Root,1967,0
1118,James Rosati,1912,1988
3474,Aaron Rose,1938,0
1119,Herman Rose,1909,2007
7486,Ceil Rosenberg,1907,1939
1122,Jay Rosenblum,1933,1989
4801,Walter Rosenblum,1919,2006
1123,Ralph Rosenborg,1913,1992
1120,Charles Rosen,1878,1950
5536,Kay Rosen,1949,0
1124,James Rosenquist,1933,2017
1125,Bernard Rosenthal,1914,2009
3430,Doris Rosenthal,1893,1971
17082,Rachel Rose,1986,0
5054,Ce Roser,0,0
4625,Ruth Starr Rose,1887,1965
3786,Martha Rosler,1943,0
5542,Seymour Rosofsky,1924,1981
1126,Alvin Ross,1920,1975
1127,Charles Ross,1937,0
2311,Clifford Ross,1952,0
17118,Alison Rossiter,1953,0
1128,Theodore Roszak,1907,1981
12312,Jerome Rothenberg,1931,0
1131,Susan Rothenberg,1945,2020
1129,Ernest Roth,1879,1964
1130,Frank Roth,1936,0
1132,Mark Rothko,1903,1970
2323,Judith Rothschild,1921,1993
1133,Lincoln Rothschild,1902,1983
16799,Arthur Rothstein,0,0
11241,Mika Rottenberg,1976,0
5055,Irene Rousseau,1941,0
4842,Michal Rovner,1957,0
8184,Nellie Mae Rowe,1900,1982
9362,Susan Rowland,1940,0
14080,Rudy Royval,1968,0
9027,Lewis W. Rubenstein,1908,2003
12119,Leo Rubinfien,1953,0
10434,Nancy Rubins,1952,1952
14336,Sterling Ruby,1972,0
1134,Andrée Ruellan,1905,2006
12943,Thomas Ruff,1958,0
1135,Carl Ruggles,1876,1971
9237,Aïda Ruilova,1974,0
1136,Charles Cary Rumsey,1879,1922
15267,Miljohn Ruperto,0,0
2550,Allen Ruppersberg,1944,0
9343,Edward Ruscha,1937,0
9163,Paul Ruscha,1941,0
1138,Alfred Russell,1920,2007
1139,Morgan Russell,1886,1953
1140,Rudolph Ruzicka,1883,1978
1141,Anne Ryan,1889,1954
1142,Albert Pinkham Ryder,1847,1917
9028,Margery Austen Ryerson,1886,1989
1143,Robert Ryman,1930,2019
1062,Robert Quackenbush,1929,0
1063,Leo Quanchi,1892,1974
1064,Harvey Quaytman,1937,2002
12142,R. H. Quaytman,1961,0
11047,Eileen Quinlan,1972,0
1065,Edmond Thomas Quinn,1868,1929
17141,Nathaniel Mary Quinn,1977,0
9026,Luís Quintanilla,1895,1978
1066,Walter Quirt,1902,1968
981,Stephen Pace,1918,2010
983,William Pachner,1915,0
982,Walter Pach,1883,1958
984,David Packard,1928,1968
985,Anthony Padovano,1933,0
11403,Trevor Paglen,1974,0
986,Nam June Paik,1932,2006
7976,Roxy Paine,1966,0
13273,PaJaMa,1930,1950
13126,Matthew Palladino,1985,0
987,William C. Palmer,1906,1987
988,Tommy Dale Palmore,1945,0
14079,Gary Panter,1950,0
7333,Tod Papageorge,1940,0
989,Fred Papsdorf,1887,1978
13751,Jorge Pardo,1963,0
990,Harold Paris,1925,1979
16942,Charlotte Park,1918,2010
991,David Park,1911,1960
5430,Robert ParkeHarrison,1968,0
16979,Shana ParkeHarrison,1964,0
992,Ann Parker,1934,0
993,Bill Parker,1922,0
14089,Erik Parker,1968,0
994,James Parker,1933,1985
995,Raymond Parker,1922,1990
996,Robert Andrew Parker,1927,0
5146,Gordon Parks,1912,2006
10155,Steven Parrino,1958,2005
997,Betty Parsons,1900,1982
998,Lloyd Parsons,1893,1968
999,Ed Paschke,1939,2004
1000,Jules Pascin,1885,1930
12992,Marlo Pascual,1972,2020
4825,Jennifer Pastor,1966,0
3587,Izhar Patkin,1955,0
15225,Christine Taylor Patten,1940,0
11191,Ben Patterson,1934,2016
1001,Abbott Pattison,1916,1999
1002,David Paul,1945,0
10983,Frank Paulin,1926,0
13752,Sean Paul,1978,1978
1003,Philip Pavia,1912,2005
1004,Philip Pearlstein,1924,2022
5446,Bruce Pearson,1956,0
1005,Henry Pearson,1914,2006
1006,David Pease,1932,0
12240,Knud Pedersen,1925,0
17482,Adam Peiperl,1935,0
1008,Waldo Peirce,1884,1970
4695,Agnes Pelton,1881,1961
4637,Joseph Pennell,1857,1926
4810,Irving Penn,1917,2009
13754,Joyce Pensato,1941,2019
4929,Beverly Pepper,1922,2020
1009,I. Rice Pereira,1902,1971
1010,Luis Perelman,1942,0
4703,Gilles Peress,1946,0
14107,Enoc Perez,1967,0
1011,Harley Perkins,1883,1964
12248,Jeffrey Perkins,1941,0
1012,Robert Perless,1938,0
1013,Bernard Perlin,1918,2014
13602,Jenny Perlin,1970,0
8004,Hirsch Perlman,1960,0
5392,Joel Perlman,1943,0
8653,Bill Perlmutter,1932,0
1014,Herbert Perr,1941,0
1015,Van Dearing Perrine,1869,1955
10954,Serena Perrone,1979,0
1016,Simmons Persons,1906,0
7432,Dolly Perutz,1908,1979
1017,Gabor Peterdi,1915,2001
1018,Roland C. Petersen,1926,0
9498,Ben Peterson,1977,0
3492,Jane Peterson,1876,1965
4310,Irving Petlin,1934,2018
1019,William Pettet,1942,0
10291,Richard Pettibone,1938,0
4767,Raymond Pettibon,1957,0
8317,Elizabeth Peyton,1965,0
2647,Judy Pfaff,1946,0
7932,John Pfahl,1939,0
5517,Paul Pfeiffer,1966,0
2965,Ellen Phelan,1943,0
10882,Danica Phelps,1971,0
1020,Robert Philipp,1895,1981
1022,Blanche Phillips,1908,0
9970,Helen Phillips,1913,1995
1023,James Phillips,1929,1989
1024,Marjorie Phillips,1895,1985
1025,Matt Phillips,1927,0
11302,Peter Phillips,1939,1939
4826,Richard Phillips,1962,0
1026,George Picken,1898,1971
1027,Joseph Pickett,1848,1918
9236,Chloe Piene,1972,0
3853,Jack Pierson,1960,0
7499,Aleksandar Saša Pilipovic,0,0
9360,Matthew Pillsbury,1973,0
11999,John Pilson,1968,0
1028,Howardena Pindell,1943,0
9069,Melissa Ann Pinney,1953,0
1029,Jody Pinto,1942,0
1030,Salvatore Pinto,1904,1975
4062,Adrian Piper,1948,0
1031,Horace Pippin,1888,1946
1032,Hobson Pittman,1900,1972
3885,Lari Pittman,1952,0
12311,Allen Planz,0,0
1033,Walter Plate,1925,1972
11987,Liss Platt,1965,0
8947,Peter J. Platt,1859,1934
1034,Stephanie Pogue,1944,2002
1035,Albin Polasek,1879,1965
10200,Mathias Poledna,1965,0
1036,Reginald Pollack,1924,2001
1037,Joseph Pollet,1898,1979
1038,Charles Pollock,1902,1988
1039,Jackson Pollock,1912,1956
8664,Michael Ponce de Léon,1922,2006
4143,Rona Pondick,1952,0
1040,Larry Poons,1937,0
1041,Anne Poor,1918,2002
1042,Henry Varnum Poor,1887,1970
4376,Carl Pope,1961,0
7879,Pope.L,1955,0
1044,David Porter,1912,2005
4793,Eliot Porter,1901,1990
1045,Fairfield Porter,1907,1975
1046,Katherine Porter,1941,0
11303,Liliana Porter,1941,0
1047,Richard Pousette-Dart,1916,1992
1049,Mary S. Powers,1885,1959
12577,Donald Powley,1955,0
1050,Rudy Pozzatti,1925,0
5050,Lucio Pozzi,1935,0
15079,Paul P.,1977,0
12348,Alex Prager,1979,0
5009,Peggy Preheim,1963,0
1051,Charles James Prendergast,1863,1948
1052,Maurice Prendergast,1858,1924
1053,Thomas Prentiss,1926,0
1054,Josef Presser,1909,1967
1055,James Preston,1873,1962
1056,Gregorio Prestopino,1907,1984
1057,Easton Pribble,1917,2003
5051,Joan Webster Price,1931,0
1058,Kenneth Price,1935,2012
7953,Seth Price,1973,0
5239,Monique Prieto,1962,0
7342,Stephen Prina,1954,0
3382,Richard Prince,1949,0
16801,Barbara Probst,1964,0
1060,Nancy Elizabeth Prophet,1890,1960
10201,Robert A. Pruitt,1975,0
9024,Albert John Pucci,1920,2005
4530,Elliott Puckette,1967,0
9025,Mina Pulsifer,1899,1989
1061,Noah Purifoy,1917,2004
2637,Martin Puryear,1941,0
11237,Adam Putnam,1973,0
8796,Jon Pylypchuk,1972,0
12576,Daniel Oates,1964,0
16776,Chiura Obata,1885,1975
5049,Mary McLean Obering,1937,2022
4921,Catherine Frances O'Brien,1886,1936
9278,Aric Obrosey,1955,0
7869,Manuel Ocampo,1965,0
11235,Ruben Ochoa,1974,0
959,Alice O'Connor,0,0
11337,John O'Connor,1972,0
9023,Thomas O'Connor,0,0
12757,Shaun O'Dell,1968,0
17270,Toyin Ojih Odutola,1985,0
8000,Doug Ohlson,1936,2010
960,Kenzo Okada,1902,1982
961,Arthur Okamura,1932,2009
962,Georgia O'Keeffe,1887,1986
14791,Ken Okiishi,1978,0
963,Jerry Okimoto,1924,1998
8274,Shimon Okshteyn,1951,2020
964,Claes Oldenburg,1929,2022
8324,Claes Oldenburg and Coosje van Bruggen,1976,2009
9064,Toby Old,1945,0
965,Jules Olitski,1922,2007
966,Nathan Oliveira,1928,2010
10418,Pauline Oliveros,1932,2016
967,Earle Olsen,1926,2011
968,William Omwake,1946,0
10601,Pat O'Neill,1939,0
9234,Robyn O'Neil,1977,1977
4708,Yoko Ono,1933,0
969,Gordon Onslow-Ford,1912,2003
4113,Catherine Opie,1961,0
970,Dennis Oppenheim,1938,2011
12310,Joel L. Oppenheimer,1930,1988
8149,Kristin Oppenheim,1959,0
971,John Opper,1908,1994
14355,John O'Reilly,1930,0
4408,Deborah Oropallo,1954,0
4800,Gabriel Orozco,1962,0
7665,José Clemente Orozco,1883,1949
972,Elliot Orr,1904,1997
11953,Eric Orr,1939,1998
973,The Orr,1939,0
5216,David Ortins,1955,0
974,Raphael Montañez Ortiz,1934,0
975,George Ortman,1926,2015
976,Osborne,1909,0
977,Charles Oscar,1923,1961
3955,Pepón Osorio,1955,0
978,Alfonso Ossorio,1916,1990
5217,Carl Ostendarp,1961,0
979,Arthur Osver,1912,2006
14019,Otra de Vaqueros,0,0
2973,Tom Otterness,1952,0
5486,Sabina Ott,1955,0
3930,Tony Oursler,1957,0
9190,Paul Outerbridge,1896,1958
4739,Robert Overby,1935,1993
8029,Bill Owens,1938,0
4834,Laura Owens,1970,1970
14667,Akosua Adoma Owusu,1984,0
14086,Yigal Ozeri,1958,0
8119,James Nachtwey,1948,0
933,Elie Nadelman,1882,1946
934,Thomas Nagai,1886,1966
5073,Peter Nagy,1959,0
13235,Laurel Nakadate,1975,0
935,Reuben Nakian,1897,1986
4351,Billy Name,1940,2016
4881,Hans Namuth,1915,1990
4763,James Nares,1953,0
936,Thomas W. Nason,1889,1971
938,Robert Natkin,1930,2010
939,Bruce Nauman,1941,0
980,Avon Neal,1922,2003
940,Alice Neel,1900,1984
4503,Anne Neely,1946,0
7719,Warren Neidich,1962,0
7967,LeRoy Neiman,1921,2012
2974,Joan Nelson,1958,0
14271,Senga Nengudi,1943,0
3499,Manuel Neri,1930,0
7624,Jackson Lee Nesbitt,1913,2008
5338,Shirin Neshat,1957,0
14708,Joshua Neustein,1940,0
941,Louise Nevelson,1899,1988
942,Mike Nevelson,1922,0
4624,Warren Newcombe,1894,1960
3445,Arnold Newman,1918,2006
943,Barnett Newman,1905,1970
944,Carl Newman,1858,1932
945,Daniel Newman,1929,1994
7601,John Newman,1952,0
7326,Marvin E. Newman,1927,0
10923,Mark Newport,1964,0
12056,Rashaad Newsome,1979,0
14104,John Newsom,1970,0
946,Edith Newton,1878,1964
8321,Jun Nguyen-Hatsushiba,1968,0
947,Don Nice,1932,2019
9356,Ben Nicholson,1894,1982
948,Robert Nickle,1919,1980
949,Kimon Nicolaides,1892,1938
4558,Nic Nicosia,1951,0
950,Henry Niese,1924,0
951,Gladys Nilsson,1940,0
11193,Hermann Nitsch,1938,2022
952,Costantino Nivola,1911,1988
7335,Nicholas Nixon,1947,0
953,John Noble,1874,1934
9022,John Alexander Noble,1913,1983
954,Isamu Noguchi,1904,1988
3439,Cady Noland,1956,0
955,Kenneth Noland,1924,2010
16918,Richard Nonas,1936,2021
4112,Barbara Norfleet,1926,0
4569,Dorothy Norman,1905,1997
956,Gyora Novak,1934,0
957,David Novros,1941,0
7498,Domingo Nuño,1965,0
958,Jim Nutt,1938,0
14718,Maha Maamoun,1972,0
10813,Nathan Mabry,1978,0
815,Kim MacConnel,1946,0
4736,Chris Macdonald,1957,0
816,Stanton Macdonald-Wright,1890,1973
817,Sheldon Machlin,1918,1975
12714,George Maciunas,1931,1978
818,Loren MacIver,1909,1998
11998,Anissa Mack,1970,0
7422,Diane MacKown,0,0
819,Elmer L. MacRae,1875,1955
14723,Tala Madani,1981,0
820,Jack Madson,1927,2013
821,Gus Mager,1878,1956
11068,Marco Maggi,1957,0
12051,Jill Magid,1973,0
12950,Oscar Magnan,1937,0
9745,Florian Maier-Aichen,1973,0
10150,Monica Majoli,1963,0
4554,Frank Majore,1948,0
822,Oronzio Maldarelli,1893,1963
823,Robert Mallary,1917,1997
824,Ronald Mallory,1939,0
10690,Billy Malone,1968,0
16202,Mathieu Malouf,0,0
826,Howard Mandel,1917,1999
5464,Iñigo Manglano-Ovalle,1961,0
827,Robert Mangold,1937,0
828,Sylvia Plimack Mangold,1938,0
11378,Babette Mangolte,1941,0
829,Peppino Gino Mangravite,1896,1978
5045,Katinka Mann,1925,0
3696,Sally Mann,1951,0
1075,Man Ray,1890,1976
830,Leo Manso,1914,1993
4434,Larry Mantello,1964,0
5046,Nancy Manter,1951,0
3544,Robert Mapplethorpe,1946,1989
4715,Lizbeth Marano,1950,0
7353,Fabian Marcaccio,1962,0
7510,Donna Marcantonio,0,0
831,Conrad Marca-Relli,1913,2000
4435,Christian Marclay,1955,0
7861,Ari Marcopoulos,1957,0
832,Marcia Marcus,1928,0
833,Brice Marden,1938,0
4716,Helen Marden,1938,0
834,Boris Margo,1902,1995
9018,S. L. Margolies,1897,1974
835,Berta Margoulies,1907,1996
836,De Hirsh Margules,1899,1965
9019,Joseph Margulies,1896,1984
9461,Marie Krane Bergman with Cream Co.,2001,0
837,Herman Maril,1908,1986
838,John Marin,1870,1953
7412,Joseph Marioni,1943,0
839,Marisol,1930,2016
840,Kyra Markham,1891,1967
7589,Mary Ellen Mark,1940,2015
7377,Ethel Mars,1876,1956
4817,Kerry James Marshall,1955,0
841,Reginald Marsh,1898,1954
842,Agnes Martin,1912,2004
9252,Cameron Martin,1970,0
14458,Daria Martin,1973,0
847,Ezio Martinelli,1913,1981
10344,Alfred Martinez,1944,2021
11227,Daniel Joseph Martinez,1957,0
843,Fletcher Martin,1904,1979
844,Fred Martin,1927,0
845,Keith Martin,1911,1983
846,Knox Martin,1923,2022
9214,Virgil Marti,1962,0
4824,Antonio Martorell,1939,0
849,Robert Ernest Marx,1925,0
10273,Yuri Masnyj,1976,0
850,Alice Trumbull Mason,1904,1971
10304,T. Kelly Mason,1964,0
13300,Andrew Masullo,1957,0
4792,Jill Mathis,1964,0
9303,Sophie Matisse,1965,0
3592,Gordon Matta-Clark,1943,1978
851,Mercedes Matter,1913,2001
852,Henry Mattson,1887,1971
853,Jan Matulka,1890,1972
16804,Cynthia Maughan,1949,0
16935,Lionel Maunz,1976,0
854,Alfred Henry Maurer,1868,1932
13679,Nick Mauss,1980,0
855,Merritt Mauzey,1897,1973
9906,Carey Maxon,1978,0
10345,William Maxwell,0,0
13750,Aubrey Mayer,1985,1985
12826,Keith Mayerson,1966,0
856,Richard Mayhew,1924,0
857,Michael Mazur,1935,2009
13113,Rita McBride,1960,0
7728,Anthony McCall,1946,0
858,Virginia McCall,1906,0
859,Henry McCarter,1866,1942
5452,Paul McCarthy,1945,0
14230,Chris McCaw,1971,0
860,Robert McChesney,1913,2008
861,Bruce Alan McClain,1940,0
3565,Suzanne McClelland,1959,0
8859,Byron McClintock,1930,0
4682,Allan McCollum,1944,0
862,Bruce McCombs,1943,0
863,David McCosh,1903,1981
864,Ann McCoy,1946,0
865,John McCracken,1934,2011
4255,David McDermott,1952,0
3806,McDermott & McGough,1983,0
866,Barrie McDowell,1922,2010
7518,Josiah McElheny,1966,0
10208,Adam McEwen,1965,0
867,Henry Lee McFee,1886,1953
868,James McGarrell,1930,0
13255,Dominic McGill,1963,0
8432,Ryan McGinley,1977,0
3808,Peter McGough,1958,0
869,Ed McGowin,1938,0
7856,Conor McGrady,1970,0
10834,Kelly McLane,1968,0
870,Gerald McLaughlin,1925,0
871,John McLaughlin,1898,1976
872,Richard McLean,1934,2014
12149,Paul McMahon,1950,0
8117,Judith McMillan,1945,0
4066,Mildred McMillen,1884,1940
14956,Ryan McNamara,1979,0
873,George McNeil,1908,1995
874,William C. McNulty,1889,1963
4294,Craig McPherson,1948,0
5047,Clement L. Meadmore,1929,2005
7331,Amanda Means,1945,0
5370,Ralph Eugene Meatyard,1925,1972
875,Austin Mecklem,1894,1951
10149,Josephine Meckseper,1964,0
876,Dean Meeker,1920,0
9260,Julie Mehretu,1970,0
877,Howard Mehring,1931,1978
5420,Susan Meiselas,1948,0
4550,Jonas Mekas,1922,2019
8610,Robert Melee,1966,0
5104,Sean Mellyn,1965,0
878,Paul R. Meltsner,1905,1966
3694,Ana Mendieta,1948,1985
879,Edward Meneeley,1927,2012
880,Zygmunt Menkes,1896,1986
12575,Will Mentor,1958,0
4364,Herman Menzel,1904,0
882,Salvatore Samuel Meo,1920,2004
883,Richard Merkin,1938,2009
4241,Frederick Mershimer,1958,0
8338,Roger Mertin,1942,2001
9805,Deborah Mesa-Pelly,1968,0
10681,Arnold Mesches,1923,2016
884,Hugh Mesibov,1916,0
4771,Sam Messer,1955,0
3605,Ray K. Metzker,1931,2014
885,Anne Norton Meyer,1885,1958
886,Felicia Meyer,1913,1978
887,Herbert Meyer,1882,1960
3504,Joel Meyerowitz,1938,0
5385,William Meyerowitz,1887,1981
12589,MICA-TV,1980,0
3572,Duane Michals,1932,0
15467,Jean-Baptiste Michel,1982,0
5455,Eric Michelson,1952,0
7732,Diana Michener,1940,0
11747,Jason Middlebrook,1966,0
888,Sam Middleton,1927,2015
889,Walter Midener,1912,1998
4748,Willard F. Midgette,1937,1978
890,Eleanore Mikus,1927,0
11374,Wardell Milan,1977,0
12951,Jeanne Miles,1908,1999
10390,Brenda Miller,1941,0
4649,Earle Miller,1907,1991
891,Harriette G. Miller,1892,1971
4060,John E. Miller,1954,0
892,Judith Suzanne Miller,1943,0
893,Kenneth Hayes Miller,1876,1952
11190,Larry Miller,1944,0
12759,Paul D. Miller,1970,0
894,Edward Millman,1907,1964
5434,Wes Mills,1960,0
5265,Lee Mingwei,1964,0
10189,Marilyn Minter,1948,0
895,Harry Mintz,1909,0
896,Raymond August Mintz,1925,2008
4650,Antoni Miralda,1942,0
9290,Aleksandra Mir,1967,1967
8250,Helen Mirra,1970,0
3945,Richard Misrach,1949,0
897,Bruce Mitchell,1908,1963
898,Joan Mitchell,1925,1992
11300,George Miyasaki,1935,0
899,Tad Miyashita,1922,1979
16196,Toyo Miyatake,1895,1979
4465,Lisette Model,1901,1983
4684,Andrea Modica,1960,0
11983,Leah Modigliani,1970,0
3895,Donald Moffett,1955,0
900,Langston Moffett,1903,1989
901,Ross Moffett,1888,1971
11984,Monica Mohan,0,0
902,László Moholy-Nagy,1895,1946
903,Robert Moir,1917,1981
904,Molla,1916,0
905,Hans Moller,1905,0
13015,Dianna Molzan,1972,0
7511,Lucas Monaco,1969,0
7865,Meredith Monk,1942,0
8853,Andrew Moore,1957,0
906,Bruce Moore,1905,1980
4160,Claire Moore,1917,1988
4309,Frank Moore,1953,2002
10121,Justin Moore,1972,0
7886,Julie Moos,1965,0
11985,Tom Moran,0,0
907,Hermon More,1887,1968
5209,Abelardo Morell,1948,0
908,Herbert Morgan,1907,1989
909,Maud Morgan,1903,1999
9021,Norma Gloria Morgan,1928,2017
910,Randall Morgan,1920,1994
10746,Yasumasa Morimura,1951,0
10825,Miho Morinoue,1976,0
911,Malcolm Morley,1931,2018
912,Carl Morris,1911,1993
913,George L. K. Morris,1905,1975
5263,John Morris,1965,0
914,Kyle Morris,1918,1979
916,David H. Morrison,1885,1934
917,George Morrison,1919,2000
915,Robert Morris,1931,2018
4137,Mark Morrisroe,1959,1989
10307,Aaron Morse,1974,0
3330,Ree Morton,1936,1977
918,Ralph Moseley,1941,0
919,Simon Moselsio,1890,1963
920,Ed Moses,1926,2018
921,Ira Moskowitz,1912,1985
922,Robert Moskowitz,1935,0
923,Robert Motherwell,1915,1991
16503,"Archibald John Motley, Jr.",1891,1981
7729,Jeanne Moutoussamy-Ashe,1951,0
4386,Donna Moylan,1953,0
924,Seong Moy,1921,2013
925,George Mueller,1929,0
3329,Stephen Mueller,1947,2011
11867,Carter Mull,1977,0
13728,John Mullen III,0,0
9286,Dave Muller,1964,0
926,Jan Müller,1922,1958
10098,Karin Apollonia Müller,1963,0
4387,Matt Mullican,1951,0
9463,Martin Mull,1943,0
8276,Colleen Mulrenan,0,0
5234,Vik Muniz,1961,0
5048,Hiroshi Murata,1941,0
927,Walter Murch,1907,1967
4067,Arthur G. Murphy,1906,1991
928,Catherine Murphy,1946,0
4455,Gerald Murphy,1888,1964
3346,John J. A. Murphy,1888,1967
929,M. Lois Murphy,1901,1962
930,Elizabeth Murray,1940,2007
12952,Judith Murray,1941,0
9251,Julie Murray,1961,0
931,Robert Murray,1936,0
5409,Greg Murr,1971,0
10137,Wangechi Mutu,1972,1972
932,Jerome Myers,1867,1940
737,Gaston Lachaise,1882,1935
12208,Ed Lachman,1948,0
4431,Rachel Lachowicz,1964,0
16254,Suzanne Lacy,1945,0
4772,Cheryl Laemmle,1947,0
738,Bancel La Farge,1865,1938
740,Richard Lahey,1893,1978
741,Gerald Laing,1936,2011
14198,Alix Lambert,0,0
7582,David Lamelas,1946,0
743,Leroy Lamis,1925,2010
742,Jennett Lam,1911,1985
11666,Andrew Lampert,1976,0
744,Paul Landacre,1893,1963
745,Jacob Landau,1917,2001
746,Armin Landeck,1905,1984
4416,Sean Landers,1962,0
747,Ronnie Landfield,1947,0
4299,Edward Landon,1911,1984
11189,Vytautas Landsbergis,1932,0
748,Stanley Landsman,1930,1984
749,Lois Lane,1948,0
13365,Dorothea Lange,1895,1965
750,Bernard Langlais,1921,1977
7630,Thomas Lanigan-Schmidt,1948,0
751,Edward Laning,1906,1981
752,J.J. Lankes,1884,1960
753,Terence La Noue,1941,0
11981,Michael Lantz,1908,1988
7497,Michael A. Lantz,0,0
16499,Ellen Lanyon,1926,2013
3366,Liz Larner,1960,0
11982,Laura Larson,1965,0
754,Mauricio Lasansky,1914,2012
13715,Liz Magic Laser,1981,0
3578,Jonathan Lasker,1948,0
755,Joseph  L. Lasker,1919,2015
756,Ibram Lassaw,1913,2004
11322,Elad Lassry,1977,0
4016,Paul Laster,1951,0
4634,Barbara Latham,1896,1989
2003,Evelyn H. Lauder,1936,2011
4719,Judith Glickman Lauder,1938,0
757,Sidney Laufman,1891,1985
4623,Alice D. Laughlin,1895,1952
9423,Laumont Editions,0,0
8976,Laura McPhee and Virginia Beahan,1986,2000
758,Robert Laurent,1890,1970
11299,Rex Lau,1947,0
4043,Louise Lawler,1947,0
759,Jacob Lawrence,1917,2000
17261,Deana Lawson,1979,0
760,Ernest Lawson,1873,1939
9427,Elizabeth [Grandma] Layton,1909,1993
761,Pietro Lazzari,1898,1979
3584,Blanche Lazzell,1878,1956
5021,June Leaf,1929,0
9860,An-My Lê,1960,0
13860,William Leavitt,1941,0
762,Rico Lebrun,1900,1964
4432,Charles LeDray,1960,0
763,Arthur Lee,1881,1961
4666,Colin Loy Lee,1953,0
9180,Jungjin Lee,1961,0
7570,Dr. Matthew H.M. Lee,1931,2011
11266,Daniel Lefcourt,1975,0
764,Gerson Leiber,1921,0
11639,Abby Leigh,1949,0
8224,Mel Leipzig,1935,0
4876,Saul Leiter,1923,2013
765,Michael Lekakis,1907,1987
3438,Annette Lemieux,1957,0
12803,Jack Lemon,0,0
766,William L'Engle,1884,1957
10424,Devin Wayne Leonardi,1981,2014
3594,Zoe Leonard,1961,0
4433,Leone & Macdonald,1988,0
767,Leonid,1896,1976
768,Alfred Leslie,1927,2023
9690,Howard Lester,1944,0
7607,Julian Lethbridge,1947,0
769,Barry Le Va,1941,2021
770,John Levee,1924,0
12308,Denise Levertov,1923,1997
771,Julian Levi,1900,1982
